id,tested_positive
431,8.604341
432,11.645444
433,16.355324
434,16.511786
435,36.363476
436,12.711929
437,16.799831
438,8.999453
439,18.574924
440,7.346301
441,7.341528
442,18.357607
443,24.903124
444,9.220252
445,18.236465
446,9.892432
447,36.969902
448,42.828007
449,20.04439
450,19.520927
451,8.473593
452,31.648464
453,20.031185
454,16.083363
455,21.993437
456,9.661365
457,46.428967
458,34.784653
459,13.509755
460,21.516006
461,8.894832
462,20.29321
463,32.797684
464,35.264717
465,17.02066
466,34.94272
467,10.83362
468,12.987072
469,28.0943
470,40.57245
471,15.261674
472,35.65068
473,15.866405
474,8.698597
475,16.811417
476,16.839228
477,8.84457
478,15.94228
479,14.624857
480,8.726266
481,16.23006
482,8.7968025
483,21.514906
484,16.33626
485,7.9120975
486,10.427128
487,24.504725
488,11.919353
489,7.501289
490,8.79191
491,35.949387
492,21.565704
493,11.444224
494,16.71792
495,15.896896
496,9.873097
497,5.6994467
498,9.729889
499,28.564346
500,13.408762
501,6.0612354
502,9.789237
503,7.700225
504,27.648762
505,6.271644
506,16.248665
507,10.121011
508,8.370238
509,16.375568
510,41.274586
511,10.978191
512,7.2295804
513,8.343128
514,4.5493994
515,20.155416
516,45.155754
517,33.002632
518,30.445732
519,24.027819
520,22.502584
521,6.434253
522,14.176224
523,11.602243
524,11.076025
525,8.749009
526,14.427891
527,13.734792
528,4.344387
529,9.457195
530,8.207665
531,18.835896
532,7.439718
533,20.352428
534,26.908691
535,7.828537
536,37.54425
537,18.693598
538,7.3810153
539,8.539258
540,26.918703
541,18.61101
542,17.729275
543,13.413343
544,29.519726
545,10.322207
546,31.583857
547,16.731453
548,12.83304
549,7.364187
550,12.883963
551,15.976657
552,28.150518
553,29.967094
554,16.967798
555,26.169426
556,11.100809
557,20.980328
558,29.513676
559,8.604916
560,17.150026
561,10.636866
562,6.3915877
563,11.490564
564,30.877697
565,9.150196
566,45.516193
567,9.200324
568,12.704935
569,37.99774
570,32.31343
571,42.12498
572,31.048626
573,8.530787
574,18.046177
575,11.861233
576,10.948658
577,32.030518
578,9.606751
579,13.686804
580,8.283994
581,14.658801
582,10.596731
583,13.657593
584,11.875513
585,20.077911
586,15.050442
587,7.580877
588,22.74453
589,36.100174
590,18.075388
591,11.971168
592,6.292709
593,33.721306
594,14.867041
595,7.2852774
596,29.34647
597,13.1355505
598,18.290789
599,13.320444
600,10.205453
601,21.519024
602,16.915522
603,17.926605
604,19.875837
605,36.994648
606,14.9253435
607,34.95086
608,35.758224
609,15.089027
610,32.482674
611,10.924513
612,7.6651855
613,18.983894
614,34.212086
615,30.915977
616,10.492247
617,29.830648
618,37.76493
619,19.9416
620,27.473843
621,12.101889
622,22.7448
623,10.608055
624,8.459656
625,35.61218
626,31.74474
627,27.499249
628,9.538117
629,7.5978136
630,12.6171875
631,13.234924
632,22.853725
633,25.575397
634,18.55474
635,10.879723
636,8.55261
637,4.6966877
638,13.195915
639,6.6999884
640,13.31465
641,14.536806
642,12.309156
643,10.189961
644,12.285852
645,20.060102
646,36.454315
647,5.364529
648,14.29323
649,23.488308
650,10.466822
651,8.575836
652,10.889314
653,14.690972
654,25.053892
655,13.513611
656,14.050085
657,39.889835
658,19.053082
659,13.411961
660,4.6708403
661,12.828196
662,17.407845
663,17.823765
664,37.10741
665,16.296082
666,14.043212
667,10.361114
668,19.958138
669,35.05218
670,15.100837
671,19.437258
672,18.472431
673,37.596725
674,35.068886
675,10.596906
676,39.26524
677,16.36627
678,7.919542
679,10.9351635
680,13.153292
681,14.589694
682,12.684425
683,11.507086
684,8.197514
685,35.383923
686,24.92473
687,18.676281
688,41.118076
689,6.281456
690,10.283931
691,20.880262
692,6.084415
693,17.531984
694,27.44379
695,10.981546
696,20.235603
697,6.8497925
698,27.876158
699,11.567537
700,25.119122
701,8.813673
702,26.527908
703,12.121575
704,25.052734
705,21.647938
706,7.7064786
707,12.185448
708,19.955225
709,44.35663
710,9.381867
711,16.101675
712,10.94887
713,31.401403
714,11.017702
715,12.801264
716,19.372187
717,28.27155
718,14.270904
719,16.599907
720,12.348471
721,17.507727
722,43.699825
723,19.567146
724,32.858387
725,10.426527
726,7.416288
727,14.2842865
728,10.336999
729,15.759376
730,6.97566
731,37.933544
732,12.199768
733,13.458584
734,16.457071
735,14.8236
736,14.772863
737,23.019772
738,6.8226986
739,14.3960905
740,19.553125
741,19.567417
742,9.662348
743,8.251624
744,9.672464
745,19.11827
746,9.913273
747,14.603996
748,27.34974
749,6.2550173
750,7.0847964
751,35.148476
752,17.045708
753,10.1433325
754,12.380231
755,10.377636
756,9.08463
757,14.197858
758,8.929423
759,20.762539
760,10.37956
761,4.8947635
762,21.156258
763,28.140268
764,12.627346
765,29.03187
766,22.549028
767,45.044296
768,8.730422
769,37.44883
770,6.1307015
771,15.978546
772,11.245087
773,34.570034
774,4.691579
775,9.993231
776,21.405186
777,19.556019
778,6.158358
779,23.646069
780,18.265944
781,11.501846
782,12.205081
783,13.140687
784,8.1995325
785,15.387763
786,18.760403
787,2.8326516
788,10.202307
789,13.396613
790,19.997925
791,19.385101
792,23.28226
793,17.008965
794,11.101282
795,20.442532
796,8.903743
797,10.074056
798,14.6511755
799,24.254549
800,8.842606
801,9.7675905
802,10.114282
803,9.54038
804,18.511047
805,26.650219
806,9.915481
807,5.309259
808,5.425701
809,10.403463
810,11.856396
811,14.042028
812,6.9326735
813,12.940658
814,10.563704
815,8.520537
816,9.0076065
817,26.571917
818,22.749804
819,43.057594
820,11.633617
821,26.17786
822,10.067316
823,7.655556
824,18.564081
825,11.3852825
826,9.6686
827,33.58328
828,9.535917
829,10.706515
830,7.3832474
831,13.523355
832,10.9921
833,19.39562
834,21.68166
835,12.923496
836,12.210336
837,15.46449
838,11.531575
839,32.538826
840,26.141129
841,29.9447
842,38.37287
843,9.397284
844,10.970141
845,11.593762
846,16.64093
847,7.1644316
848,34.96708
849,17.229761
850,14.314141
851,3.932627
852,8.687894
853,15.748702
854,11.724999
855,17.994635
856,10.634713
857,9.715248
858,25.421907
859,10.852982
860,17.685406
861,17.821667
862,15.235178
863,35.346336
864,14.496773
865,33.40275
866,16.248175
867,14.347011
868,7.6078596
869,29.014277
870,15.471633
871,17.588667
872,36.994343
873,30.539515
874,10.078009
875,18.332304
876,10.210062
877,9.770911
878,14.565284
879,26.735815
880,35.73582
881,15.472692
882,9.520541
883,7.9104514
884,10.359983
885,31.020872
886,7.7308125
887,5.0346446
888,17.194483
889,10.046351
890,7.893974
891,15.355018
892,38.096085
893,8.808141
894,32.33193
895,20.030672
896,10.4819765
897,17.7956
898,6.5377574
899,8.594041
900,36.96124
901,9.780384
902,20.805416
903,8.966266
904,19.465439
905,17.113365
906,21.55186
907,26.312275
908,14.250966
909,19.25054
910,8.684243
911,6.053349
912,14.92672
913,25.045284
914,29.480045
915,6.3755584
916,18.538815
917,13.858652
918,18.481134
919,10.600096
920,11.15703
921,15.4970455
922,23.389187
923,23.377031
924,18.86259
925,8.171684
926,29.124752
927,11.956724
928,13.015673
929,5.441513
930,15.808771
931,11.562713
932,11.009906
933,9.539023
934,13.507962
935,11.6399555
936,7.765739
937,11.692474
938,34.79109
939,11.9906435
940,16.289017
941,14.060444
942,14.730255
943,5.7141366
944,14.87859
945,32.407936
946,10.611364
947,9.92276
948,7.5739307
949,8.706032
950,33.01801
951,30.55819
952,10.933954
953,18.760067
954,6.467051
955,15.458083
956,16.67371
957,14.052572
958,16.819069
959,7.5794406
960,19.772026
961,9.413038
962,7.5672507
963,15.493217
964,23.558907
965,32.69677
966,37.12195
967,27.504309
968,34.986286
969,24.22514
970,16.173117
971,39.65851
972,22.710608
973,24.364166
974,12.840959
975,13.354942
976,6.952489
977,14.460405
978,6.548166
979,13.604612
980,30.766773
981,21.612974
982,28.694471
983,13.927619
984,13.479372
985,14.833586
986,20.158339
987,15.785822
988,14.137547
989,8.850914
990,19.406906
991,14.062603
992,15.269694
993,13.370085
994,20.332819
995,20.53163
996,33.322914
